1277,29711
1269,50048
1277,52867
1268,39412
1277,52599
1277,18021
1269,50041
1277,36580
1268,50116
1268,41051
1268,51133
1277,52627
1277,22485
1269,50049
1277,52868
1268,26162
1277,52600
1277,40189
1269,50042
1277,41513
1268,50108
1268,40690
1268,51127
1277,52628
1277,23847
1269,50030
1277,52869
1268,58658
1277,52594
1277,26957
1269,50043
1277,11426
1268,50109
1268,47114
1268,51128
1277,52629
1277,39186
1269,50031
1277,52860
1268,34306
1277,52595
1277,32599
1269,50044
1277,41188
1268,50110
1268,19625
1268,51129
1277,52630
1277,41655
1269,50032
1277,52861
1268,31396
1277,52596
1277,9295
1269,50035
1277,60765
1268,50111
1268,26902
1268,51130
1277,52618
1277,19175
1269,50033
1277,52862
1268,42009
1277,52585
1277,32700
1269,50036
1277,60500
1268,50112
1268,13220
1268,51131
1277,52619
1277,56216
1269,50034
1277,52863
1268,24159
1277,52586
1277,40685
1269,50037
1277,59981
1268,50098
1268,41988
1268,51121
1277,52620
1277,23586
1269,34107
1277,52864
1268,10024
1277,52587
1277,7354
1269,50038
1277,60275
1268,50099
1268,26163
1268,51122
1277,52621
1277,54567
1269,36352
1277,52858
1268,59939
1277,52588
1277,25141
1269,50039
1277,35168
1268,50100
1268,14139
1268,51123
1277,52601
1277,28002
1277,52859
1268,35894
1277,52589
1277,34758
1269,50025
1277,31219
1268,50101
1268,31266
1268,51124
1277,52602
1277,39112
1277,52853
1268,34316
1277,52590
1277,26183
1269,50026
1277,40198
1268,50102
1268,44567
1268,51125
1277,52603
1277,38525
1277,52854
1268,41793
1277,52591
1277,26967
1269,50027
1277,55017
1268,50081
1268,10610
1268,51116
1277,52604
1277,10674
1277,52855
1268,10856
1277,52592
1277,3386
1269,50028
1277,22830
1268,50082
1268,19301
1268,51117
1277,52605
1277,24246
1277,52856
1268,59314
1277,52570
1277,63023
1269,50029
1277,30724
1268,50083
1268,23689
1268,51118
1277,52579
1277,29896
1277,52857
1268,42168
1277,52571
1277,39157
1269,50020
1277,29543
1268,50084
1268,30624
1268,51119
1277,52580
1277,55686
1277,52848
1268,24803
1277,52572
1277,58514
1269,50021
1277,34218
1268,50085
1268,42041
1268,51120
1277,52581
1277,30512
1277,52849
1268,54466
1277,52573
1277,20959
1269,50022
1277,28131
1268,50071
1268,23342
1268,20922
1277,52582
1277,36705
1277,52850
1268,20405
1277,52566
1277,46468
1269,50023
1277,27933
1268,50072
1268,43974
1268,51112
1277,52583
1277,11472
1277,52851
1268,11122
1277,52567
1277,60185
1269,50024
1277,46551
1268,50073
1268,47027
1268,51113
1277,52574
1277,27895
1277,52852
1268,20019
1277,52565
1277,3672
1277,32710
1268,50074
1268,5386
1268,51114
1277,52575
1277,35820
1277,52840
1268,37708
1277,52568
1277,26238
1277,58614
1268,50075
1268,42000
1268,51115
1277,52576
1277,42524
1277,52841
1268,20571
1277,52569
1277,62283
1277,27468
1268,50060
1268,18665
1268,6004
1277,52577
1277,35757
1277,52842
1268,39402
1277,52554
1277,35197
1277,25716
1268,50061
1268,27558
1268,41552
1277,52578
1277,24900
1277,52843
1268,36851
1277,52555
1277,18669
1277,38229
1268,50062
1268,51282
1268,51004
1277,52559
1277,31536
1277,52844
1268,20224
1277,52556
1277,20759
1277,19408
1268,50063
1268,51267
1268,51005
1277,52560
1277,26491
1277,52835
1268,58657
1277,52557
1277,31194
1277,4069
1268,50064
1268,51268
1268,51006
1277,52561
1277,45515
1277,52836
1268,29933
1277,52558
1277,27573
1277,35985
1268,50045
1268,51269
1268,51007
1277,52562
1277,40186
1277,52837
1268,31647
1277,52549
1277,61288
1277,57051
1268,50046
1268,51270
1268,51008
1277,52563
1277,42826
1277,52838
1268,25471
1277,52550
1277,62128
1277,57122
1268,50047
1268,51271
1268,51000
1277,52544
1277,43918
1277,52839
1268,38226
1277,52551
1277,37309
1277,34764
1268,50048
1268,51255
1268,51001
1277,52545
1277,24582
1277,52845
1268,31153
1277,52552
1277,21752
1277,43898
1268,50049
1268,51253
1268,51002
1277,52546
1277,45723
1277,52846
1268,40267
1277,52553
1277,36959
1277,43349
1268,50030
1268,51254
1268,51003
1277,52547
1277,23851
1277,52847
1268,41866
1277,52539
1277,27029
1277,10689
1268,50031
1268,51256
1268,50987
1277,52548
1277,33658
1277,33446
1268,23775
1277,52540
1277,60513
1277,51566
1268,50032
1268,51257
1268,50988
1277,52534
1277,16902
1277,52832
1268,42089
1277,52541
1277,25509
1277,35402
1268,50033
1268,51244
1268,50989
1277,52535
1277,32945
1277,52833
1268,33119
1277,52542
1277,28169
1277,14805
1268,50034
1268,51237
1268,50990
1277,52536
1277,54438
1277,52834
1268,18513
1277,52543
1277,49910
1277,51438
1268,34107
1268,51235
1268,50977
1277,52537
1277,32603
1200,5017
1200,4164
1200,25584
1200,29452
1200,672
1200,11486
1200,7979
1200,38514
1200,15890
1200,15490
1277,52827
1268,57164
1277,52532
1277,54530
1200,13200
1200,57472
1200,33410
1200,9631
1277,56583
1200,7014
1268,51236
1268,50978
1277,52538
1277,36248
1277,52828
1268,30307
1277,52533
1277,40082
1277,56614
1268,51238
1268,50979
1277,52491
1277,39240
1277,52829
1268,57131
1277,52529
1277,61142
1277,32182
1268,51239
1268,50980
1277,52492
1277,49456
1277,52830
1268,31446
1277,52530
1277,29128
1200,18555
1200,35567
1200,17522
1200,57209
1200,10564
1277,30881
1200,3695
1268,51224
1268,50981
1200,16008
1200,26467
1277,52493
1200,18878
1277,37478
1200,6771
1200,18293
1200,13519
1200,20958
1200,22700
1200,27830
1114,39189
1200,33135
1277,52831
1200,21774
1268,21840
1200,13077
1277,61132
1277,43553
1268,51214
1268,50967
1277,52494
1277,30940
1277,52822
1268,56872
1277,47856
1277,32368
1268,51215
1268,50968
1277,52495
1277,46897
1200,18726
1277,52823
1268,37717
1277,35766
1200,15270
1114,40215
1200,27454
1200,6503
1200,25180
1200,33680
1200,26693
1277,37025
1268,51216
1268,50969
1277,37742
1277,30691
1277,52824
1268,14861
1277,25042
1277,16535
1268,51217
1268,50970
1277,27731
1277,30354
1277,52825
1268,27502
1277,8655
1200,18969
1200,21039
1200,13581
1200,4719
1200,862
1200,965
1200,40838
1200,2243
1200,23968
1200,20605
1200,10438
1200,21270
1200,18266
1200,29523
1200,38027
1200,16364
1200,7493
1200,56655
1200,357
1200,22454
1200,34448
1200,29917
1200,26276
1200,15043
1200,34422
1200,1517
1200,12250
1200,14698
1200,29456
1200,29410
1200,32136
1200,5843
1200,21835
1200,16317
1200,15920
1200,20556
1200,20152
1200,34832
1200,34701
1200,28853
1200,4789
1200,28628
1200,22016
1200,15512
1200,3097
1200,10273
1200,55007
1200,6836
1200,27361
1200,14356
1200,12330
1200,13343
1200,4435
1200,29586
1200,8683
1200,26799
1200,7649
1200,11809
1200,38332
1200,23325
1277,56109
1268,51203
1268,43857
1277,17480
1277,52826
1268,3134
1277,41069
1277,12771
1268,51204
1268,50964
1277,27861
1277,52817
1268,30195
1277,20140
1277,27352
1268,51205
1268,50965
1277,42491
1277,52818
1268,24907
1277,43158
1277,15023
1268,51206
1268,50966
1277,52819
1268,12806
1277,59221
1277,11411
1268,51207
1268,42419
1277,52820
1268,27669
1277,28369
1277,21030
1268,51202
1268,37794
1277,52821
1268,19857
1277,38601
1277,25515
1268,51198
1268,13113
1277,52816
1268,8074
1277,14806
1268,51199
1268,37897
1277,52807
1268,56500
1277,27600
1268,51200
1268,16339
1277,52808
1268,35427
1277,55391
1268,51187
1268,16598
1277,52809
1268,55350
1277,34307
1268,51188
1268,13308
1277,52810
1268,24566
1277,17457
1268,51189
1268,27762
1277,52811
1268,17768
1268,51190
1268,14068
1268,35186
1268,51191
1268,9938
1268,20858
1268,51182
1268,37123
1268,55355
1268,51183
1268,8760
1268,30820
1268,51184
1268,37251
1268,21905
1268,51185
1268,34896
1268,8136
1268,51186
1268,50136
1268,39324
1268,51180
1268,50117
1268,39040
1268,51181
1268,50118
1268,47276
1268,51174
1268,50119
1268,46763
1268,51175
1268,50120
1268,45222
1268,51176
1268,50103
1268,18884
1268,51177
1268,50104
1268,31601
1268,51178
1268,50105
1268,25252
1268,51171
1268,50106
1268,55214
1268,51172
1268,50107
1268,9124
1268,51173
1268,50093
1268,16681
1268,51160
1268,50094
1268,20274
1268,51161
1268,50095
1268,19886
1268,51162
1268,50096
1268,55022
1268,51163
1268,50097
1268,54591
1268,51164
1268,50088
1268,30975
1268,51154
1268,50089
1268,29494
1268,51155
1268,50090
1268,13804
1268,51156
1268,50091
1268,38001
1268,51157
1268,50092
1268,54821
1268,51158
1268,50076
1268,46454
1268,51146
1268,50077
1268,31411
1268,51147
1268,50078
1268,36986
1268,51148
1268,50079
1268,54342
1268,51149
1268,50080
1233,27135
1230,12999
1233,29697
1230,14743
1268,51229
1268,47238
1268,51230
1268,30941
1268,51231
1268,60143
1268,51232
1268,59953
1268,51233
1268,51461
1268,51234
1268,58521
1268,51219
1268,58809
1268,51220
1268,38361
1268,51221
1268,57420
1268,51222
1268,28584
1268,51223
1229,29697
1268,41547
1268,51208
1268,32723
1268,51209
1268,32965
1268,51210
1268,56856
1268,51211
1268,38061
1268,51212
1268,39336
1268,51192
1268,56657
1268,51193
1242,23904
1242,57251
1268,54239
1242,11677
1242,39013
1242,16327
1268,51194
1268,56598
1268,51195
1268,13442
1268,51196
1268,33777
1268,51166
1268,46468
1268,51167
1268,51559
1268,51168
1268,13534
1268,51169
1262,45184
1262,45346
1268,56107
1268,51170
1268,38140
1268,51099
1268,35602
1268,51100
1260,14394
1260,38046
1251,23175
1268,34431
1268,51101
1268,19441
1268,51102
1262,22741
1268,37383
1268,51103
1268,31667
1260,35342
1268,51104
1268,53008
1268,51105
1268,17862
1268,51106
1268,52477
1268,51107
1243,7056
1268,9126
1268,51108
1243,44287
1268,43378
1268,51087
1243,39412
1268,48922
1268,51094
1243,13090
1243,45346
1268,31526
1268,51095
1243,41663
1243,9953
1268,38980
1268,51096
1243,8683
1243,59170
1268,51564
1268,51097
1243,39257
1243,3238
1268,51535
1268,51098
1243,28698
1243,10310
1268,17089
1268,51089
1243,54305
1243,30145
1268,30980
1268,51090
1243,10226
1243,32576
1268,36128
1268,51091
1243,36461
1243,31922
1268,47207
1268,51092
1243,29379
1243,40177
1268,51334
1268,51093
1243,56567
1243,43560
1268,12878
1268,51075
1243,13479
1243,596
1268,51301
1268,51076
1243,11126
1243,11941
1268,51302
1268,51077
1243,27166
1243,606
1268,51303
1268,51078
1243,4230
1243,29255
1268,51304
1268,51079
1243,23115
1243,5378
1268,51305
1268,51026
1243,23932
1243,18040
1242,11669
1268,51300
1242,38634
1268,51020
1243,39308
1243,35989
1242,36020
1268,51296
1268,51021
1243,26919
1243,42272
1268,51297
1268,51022
1242,17619
1243,24816
1243,13224
1268,51298
1268,51023
1243,34585
1243,36416
1268,51299
1268,51024
1243,7776
1243,10842
1268,51291
1268,51017
1243,15929
1243,37807
1268,51292
1268,51018
1243,22434
1243,2379
1268,51293
1268,51016
1243,33077
1243,33151
1268,51294
1242,50197
1268,51014
1243,24252
1243,2457
1268,51286
1268,51015
1243,29940
1243,13816
1242,15221
1243,16290
1268,51287
1268,51010
1243,2685
1243,17410
1268,51288
1268,51011
1243,57039
1243,7495
1268,51289
1268,51012
1243,12860
1243,33822
1268,51290
1268,51013
1243,39439
1243,25766
1268,51277
1268,50982
1243,5568
1243,5106
1268,51276
1268,50983
1243,1158
1243,13002
1243,35345
1268,51278
1268,50984
1243,35016
1243,9085
1243,13404
1268,51279
1268,50985
1243,6101
1243,38046
1268,51280
1268,50986
1243,7456
1243,29150
1243,39406
1268,51275
1268,50971
1243,11563
1243,23442
1268,51272
1268,50972
1243,1789
1243,22599
1268,51273
1268,50973
1243,34998
1243,29805
1268,51274
1268,50974
1243,22864
1243,8635
1268,51262
1268,50975
1243,42890
1243,11775
1268,51263
1268,50958
1243,34761
1243,15189
1268,51264
1268,50959
1243,39550
1243,20409
1268,51265
1268,50960
1243,18130
1243,25380
1268,51266
1268,50961
1243,11556
1243,9980
1268,51258
1268,50962
1243,16756
1243,1290
1268,51259
1268,29307
1243,5538
1243,13604
1268,51260
1268,8521
1243,27696
1243,4913
1268,51261
1268,50588
1243,170
1243,34544
1268,51252
1268,35340
1243,14330
1243,39448
1268,51250
1268,50149
1243,56587
1243,9118
1268,51251
1268,50148
1243,13953
1268,51245
1268,50144
1243,41481
1268,51246
1268,50143
1243,1349
1268,51247
1268,50142
1243,4819
1268,51248
1268,50137
1243,26057
1268,51249
1268,50138
1243,2699
1268,51240
1268,50139
1243,37977
1268,51241
1268,50140
1243,41858
1268,51242
1268,50132
1243,33261
1268,51243
1268,50133
1243,18338
1268,51225
1268,50134
1243,17539
1268,51226
1268,50135
1243,6922
1268,51227
1268,50127
1243,25535
1268,51228
1243,54995
1243,30253
1243,34036
1243,23103
1243,5228
1243,27895
1243,16797
1243,23875
1243,45706
1243,7193
1243,54299
1243,45053
1243,21391
1243,20735
1243,37620
1243,41897
1243,15241
1243,24580
1243,1497
1243,19087
1243,2583
1243,19438
1243,9406
1243,12112
1243,10622
1243,21580
1243,11383
1243,538
1243,36503
1243,13503
1243,17516
1243,8601
1243,33234
1243,22273
1243,1951
1243,8534
1243,6299
1243,25450
1243,12010
1243,12897
1243,14390
1243,5168
1243,26029
1243,11772
1243,44108
1243,1635
1243,8196
1243,4512
1243,8421
1243,14966
1257,59070
1243,9666
1257,56638
1243,16658
1257,54302
1243,19019
1243,44691
1257,33715
1303,21078
1303,52177
1303,52178
1303,52170
1297,25491
1303,52171
1297,31069
1303,52172
1297,10878
1303,52173
1297,15136
1303,52174
1297,21373
1303,52160
1297,5317
1303,52161
1297,10296
1303,52162
1297,13087
1303,52163
1303,52164
1303,23155
1303,54598
1303,3219
1303,50539
1303,55939
1303,32487
1303,27430
1303,15131
1303,25471
1303,13222
1303,1849
1303,54027
1303,22990
1303,21329
1303,36158
1303,55072
1303,14022
1303,39638
1303,22180
1303,31334
1303,17953
1297,39886
1303,29528
1303,32817
1303,17260
1303,33658
1303,23837
1291,5784
1303,37185
1291,36749
1303,14564
1291,15929
1303,52204
1303,52205
1303,52206
1303,52207
1303,52200
1303,52201
1303,52202
1303,52203
1303,52190
1303,52191
1303,52192
1303,52193
1303,52194
1303,52195
1291,54214
1303,52196
1291,47231
1303,52197
1291,38826
1303,52198
1303,52199
1303,52185
1303,52186
1303,52187
1303,52188
1303,52189
1303,52180
1303,52181
1303,52182
1303,52183
1303,52184
1303,52175
1303,52176
1303,52179
1303,45236
1294,10605
1316,29072
1316,24486
1294,35744
1316,42105
1316,25116
1294,28956
1316,58520
1294,14307
1294,8154
1294,18423
1316,35253
1294,51966
1294,2448
1294,37893
1294,11623
1316,9631
1321,29155
1321,16514
1294,13918
1294,18045
1294,517
1294,17510
1316,40381
1294,21324
1321,38756
1321,60983
1294,29325
1294,4653
1294,29080
1294,16364
1316,32182
1294,16182
1321,23596
1321,41190
1294,12570
1294,13921
1294,36578
1294,4976
1316,45055
1294,14947
1321,37471
1321,39753
1294,41688
1294,10156
1332,9164
1332,34998
1294,2176
1294,27552
1316,4185
1294,12017
1321,60015
1321,38517
1294,25041
1294,28531
1332,8417
1332,9988
1294,26404
1294,27594
1316,19627
1331,26382
1294,11427
1321,21220
1294,33173
1294,35027
1332,57147
1332,13793
1294,24725
1294,6988
1316,17260
1294,44429
1331,14591
1294,29225
1321,34840
1294,41283
1294,27549
1294,7938
1332,33599
1332,41908
1294,15050
1294,5409
1316,35757
1294,56715
1294,10232
1331,2670
1294,38305
1321,8909
1294,11695
1294,3666
1294,28166
1332,35311
1332,43594
1294,3907
1294,8075
1316,19991
1294,27279
1294,16133
1331,23669
1294,31479
1321,12862
1294,17443
1294,39189
1294,13347
1332,29335
1332,56514
1294,6660
1294,25366
1316,37093
1294,37695
1294,56478
1331,23111
1294,34997
1321,714
1294,20107
1294,21121
1294,7747
1332,43379
1332,56461
1294,23744
1294,26495
1316,17089
1294,7086
1294,44399
1331,7935
1294,8865
1331,1247
1294,6259
1321,12259
1294,19496
1294,45216
1294,25407
1332,55344
1332,56099
1294,3083
1294,6169
1316,31388
1294,6782
1294,64077
1294,26212
1331,27830
1294,39706
1331,7244
1294,40054
1321,47134
1294,12901
1294,37037
1294,7609
1294,41866
1332,26449
1332,28639
1294,26022
1294,28321
1316,48016
1294,39173
1823,39729
1294,7707
1823,24885
1294,6333
1331,9528
1294,18882
1331,3700
1294,55920
1321,31885
1294,8382
1294,32227
1294,6172
1294,33640
1332,22008
1332,32247
1294,55079
1294,9938
1316,36969
1294,22591
1294,54418
1294,5647
1331,9323
1294,33228
1331,27118
1294,36976
1321,30126
1294,54467
1294,12754
1294,16322
1294,37746
1332,38203
1332,32854
1294,39567
1294,28940
1294,25926
1294,45430
1294,10921
1331,4787
1294,22725
1331,20915
1294,22649
1321,33974
1294,9802
1294,34765
1294,15498
1294,6747
1332,11769
1332,34016
1294,22426
1294,25749
1277,25170
1277,9443
1277,42108
1277,30255
1277,837
1285,19964
1277,12026
1277,51957
1285,15308
1277,35265
1277,39612
1277,55005
1277,39703
1277,52993
1277,53200
1277,44234
1277,37060
1277,31671
1277,34913
1277,36687
1277,43590
1277,30100
1277,53008
1277,20572
1277,52812
1277,23540
1277,52813
1277,54333
1277,52814
1277,24990
1277,52815
1277,48007
1277,52802
1277,53022
1277,52803
1277,18803
1277,52804
1277,49481
1294,22970
1294,14578
1294,34211
1277,52805
1277,52994
1294,751
1331,2891
1294,7396
1331,17766
1294,664
1321,5981
1294,6468
1294,2978
1294,27076
1294,12023
1294,15802
1332,35946
1332,27181
1277,52806
1294,7544
1294,20355
1277,52995
1277,52800
1277,52996
1277,52801
1277,52997
1277,52795
1277,52998
1277,52796
1277,52988
1277,52797
1277,52989
1277,52798
1277,52990
1277,52799
1277,52991
1277,52793
1277,52992
1277,52794
1277,52980
1277,52785
1277,52981
1277,52786
1277,52982
1277,52787
1277,52983
1277,52780
1277,52984
1277,52781
1277,52985
1277,52782
1277,52986
1277,52783
1277,52987
1277,52784
1294,13603
1277,52975
1294,15388
1294,42009
1294,6138
1294,15098
1331,4304
1294,31553
1277,52775
1294,21064
1277,52976
1321,51569
1294,10116
1277,52776
1277,52977
1277,52777
1277,52978
1277,52778
1277,52979
1277,52779
1277,52972
1277,52765
1277,52973
1277,52766
1277,52974
1277,52767
1277,52970
1277,52768
1277,52965
1277,52769
1277,52966
1277,52758
1277,52968
1277,52753
1294,25845
1277,52967
1294,5146
1277,52754
1294,9943
1277,52960
1294,5727
1277,52755
1277,52961
1332,30435
1332,49836
1277,52756
1277,52962
1294,25149
1294,20916
1277,52757
1277,52963
1277,52748
1277,52964
1277,52749
1294,35387
1277,52956
1294,26037
1277,52750
1294,20347
1277,52957
1294,16075
1294,42366
1331,15746
1294,9382
1277,52751
1294,18626
1321,40259
1277,52958
1294,32939
1277,52752
1277,52959
1277,52738
1277,52952
1294,75
1294,21633
1294,60509
1294,8808
1277,52739
1332,41133
1332,54241
1277,52954
1294,29440
1277,52740
1294,30445
1277,52955
1277,52741
1277,52953
1294,35134
1294,22052
1294,41276
1294,8899
1277,52742
1294,22326
1277,52950
1331,23516
1277,52733
1294,37305
1277,52951
1294,47532
1277,52734
1321,626
1277,52946
1294,29400
1277,52735
1277,52947
1277,52736
1277,52948
1294,56664
1277,52737
1277,52949
1294,9780
1294,10473
1277,52728
1277,52943
1294,30059
1277,52729
1277,52944
1332,11995
1332,54202
1294,8991
1294,32124
1294,24512
1294,23897
1277,52730
1277,52945
1294,30712
1294,25325
1277,52731
1277,52935
1294,7395
1331,1563
1277,52732
1277,52936
1294,35770
1294,54798
1321,49776
1277,52723
1294,11888
1277,52937
1277,52724
1277,52938
1277,52725
1277,52939
1294,56662
1277,52726
1277,52940
1294,8692
1294,2740
1294,35050
1332,14903
1332,32629
1294,23875
1294,13003
1301,12332
1294,19992
1294,5901
1294,8557
1294,25082
1294,18421
1331,14008
1294,26620
1294,20260
1321,8740
1294,32412
1301,26045
1294,3963
1294,755
1294,18956
1294,1792
1277,52727
1332,37464
1277,52941
1332,13344
1294,28507
1277,52718
1294,13885
1277,52942
1301,7987
1277,52719
1277,52931
1294,40241
1294,17354
1294,20509
1277,52720
1294,41783
1277,52932
1294,16755
1277,52721
1331,3287
1277,52933
1294,15538
1294,22050
1321,41683
1294,25061
1301,21033
1294,41676
1294,30579
1294,34976
1294,22494
1332,43487
1332,44099
1294,26109
1294,13823
1301,25418
1294,32507
1294,29937
1294,11148
1294,28058
1294,1075
1331,33532
1294,8102
1294,8136
1321,10681
1294,27025
1301,18894
1294,38710
1294,41728
1294,42782
1294,29768
1332,24885
1332,52220
1294,38546
1294,31026
1301,35000
1294,16171
1294,5850
1294,15740
1294,10625
1294,30505
1331,485
1294,11027
1294,17273
1321,32182
1294,13030
1301,19682
1294,9147
1294,35536
1294,13338
1294,16722
1332,40201
1332,45346
1294,9612
1294,13728
1301,26807
1294,26098
1294,23372
1294,12738
1294,9401
1294,2677
1331,941
1294,30997
1294,54832
1321,21866
1294,28412
1301,59301
1294,21059
1294,28849
1294,43488
1277,52722
1277,52934
1294,4544
1277,52713
1332,26726
1277,52927
1332,17093
1294,2887
1294,13422
1301,11095
1277,52714
1277,52928
1294,32190
1294,25059
1277,52715
1277,52929
1294,8114
1294,36857
1277,52716
1277,52930
1294,7698
1331,3183
1277,52717
1294,35679
1277,52922
1294,12163
1277,52710
1277,52923
1321,32411
1277,52711
1294,7497
1277,52924
1301,9470
1277,52712
1277,52925
1294,56617
1277,52709
1277,52926
1294,2797
1294,5092
1277,52703
1277,52918
1294,12048
1332,7193
1332,15217
1294,12158
1294,30849
1301,15065
1294,30517
1294,13265
1294,59829
1294,33950
1294,833
1331,1561
1277,52704
1277,52919
1294,1582
1294,27377
1321,17542
1294,36124
1277,52705
1277,52920
1301,21390
1294,33082
1294,5469
1294,2285
1294,9193
1332,15917
1332,43437
1294,17637
1294,41745
1301,13403
1294,32678
1294,30754
1294,23215
1294,15296
1294,58675
1294,18127
1294,17856
1321,41149
1294,35017
1301,21812
1294,10543
1294,43492
1294,1646
1294,6700
1332,24486
1332,51056
1294,12272
1294,36178
1301,33057
1277,52706
1294,37960
1277,52921
1294,10874
1294,32980
1294,7416
1294,35727
1294,20580
1294,1609
1321,17197
1277,52695
1277,52913
1294,49764
1277,52696
1277,52914
1301,29429
1294,27324
1277,52915
1294,27572
1277,52916
1294,35825
1277,52917
1294,14537
1277,52911
1332,27179
1332,28199
1294,14837
1294,53208
1301,17307
1294,23199
1294,41590
1294,29428
1294,17242
1294,45859
1294,7047
1294,4272
1321,1354
1294,8120
1301,30627
1294,44699
1294,41297
1294,60006
1294,42463
1332,36785
1332,24445
1294,29596
1294,29972
1301,25130
1294,22155
1294,30162
1294,8526
1294,37207
1294,29111
1294,13408
1294,11941
1321,2325
1294,22000
1301,18266
1294,30325
1294,31027
1294,17128
1294,55676
1332,15041
1332,7625
1294,32402
1294,10926
1301,27917
1294,33227
1294,11847
1294,2516
1294,3763
1294,24120
1294,37061
1294,32917
1321,13955
1294,9498
1301,30325
1294,32450
1294,20854
1294,17667
1294,39210
1332,49727
1294,16189
1294,5598
1301,41736
1294,14759
1294,4203
1294,23519
1294,31525
1294,7619
1294,10084
1294,31109
1321,14355
1294,23975
1301,41036
1294,19367
1294,5245
1294,14698
1294,10451
1332,42046
1294,22057
1294,16474
1301,22570
1294,53021
1294,11594
1294,22794
1294,19833
1294,18938
1294,26131
1294,25662
1321,12606
1294,169
1301,23283
1294,35320
1294,56557
1294,31690
1294,56672
1332,30818
1294,16335
1294,19021
1301,28364
1294,57264
1294,5126
1294,59281
1294,42658
1294,3481
1294,6633
1294,9093
1321,33269
1294,38951
1301,37804
1294,24068
1294,41632
1294,16231
1294,33193
1332,2422
1294,14408
1294,27503
1301,35179
1294,18929
1294,35989
1294,28232
1294,2403
1294,33289
1294,23441
1294,3986
1321,6751
1294,24423
1301,45346
1294,56568
1294,3965
1294,4661
1294,4931
1332,34873
1294,15955
1294,37246
1301,1251
1294,41623
1294,12127
1294,18170
1294,18572
1294,29631
1294,15795
1294,55671
1321,9631
1294,3087
1301,17984
1294,35636
1294,40390
1294,42496
1294,22978
1332,44683
1294,13208
1294,12389
1301,56488
1294,56060
1294,49775
1294,11798
1294,10353
1294,1874
1294,22498
1294,1927
1321,56241
1294,35394
1301,8292
1294,32136
1294,31401
1294,22451
1294,49542
1332,23442
1294,37193
1294,22040
1301,5199
1294,60515
1294,20267
1294,3707
1294,22289
1294,16416
1294,56211
1294,733
1321,5197
1294,37447
1301,4934
1294,10559
1294,19259
1294,60086
1294,33464
1332,23192
1294,144
1294,3726
1301,30112
1294,35573
1294,25181
1294,34762
1294,14393
1294,29910
1294,21888
1294,16345
1321,18338
1294,27178
1301,18616
1294,40353
1294,20084
1294,15621
1294,11102
1332,15811
1294,14404
1294,32174
1301,1193
1294,13111
1294,14068
1294,29585
1294,27972
1294,11428
1294,7078
1294,1312
1321,30883
1294,16783
1301,31244
1294,40321
1294,44979
1294,2668
1294,25949
1332,8039
1294,4610
1294,5902
1301,29725
1294,18427
1294,31539
1294,17347
1294,25736
1294,37381
1294,6126
1294,16164
1321,34182
1294,36554
1301,31032
1294,17056
1294,28927
1294,7042
1294,57110
1332,25218
1294,22359
1294,12615
1301,25446
1294,54427
1294,27684
1294,9614
1294,16273
1294,33013
1294,16672
1294,24025
1321,28790
1294,44392
1301,14813
1294,41629
1294,19931
1294,6122
1294,15596
1332,14210
1294,20557
1294,10055
1301,38910
1294,38701
1294,56637
1294,11073
1294,21871
1294,40046
1294,13526
1294,37449
1321,16800
1294,28233
1301,11220
1294,8145
1294,44389
1294,5423
1294,20388
1332,15486
1294,49998
1294,20409
1301,37326
1294,64123
1294,34448
1294,16434
1294,5965
1294,53012
1294,39531
1294,21088
1321,55221
1294,15289
1301,24853
1294,26210
1294,11407
1294,26288
1294,26110
1332,7308
1294,20852
1294,14087
1301,55716
1294,30742
1294,15938
1294,19612
1294,2411
1294,47113
1294,4164
1294,30830
1321,54034
1294,9258
1301,5737
1294,56474
1294,37359
1294,33206
1294,57077
1332,37435
1294,1061
1294,41638
1301,11488
1294,11962
1294,53433
1294,38778
1294,23692
1294,35140
1294,6327
1294,31727
1321,16870
1294,38993
1301,18116
1294,17202
1294,16952
1294,17298
1294,27021
1332,37296
1294,9714
1294,53000
1301,16561
1294,50
1294,4248
1294,12206
1294,13960
1294,6400
1294,15197
1294,23131
1321,48931
1294,7263
1301,3425
1294,12270
1294,28047
1294,40789
1294,7722
1332,51068
1294,11535
1294,30230
1301,11682
1294,64031
1294,24155
1294,3914
1294,7176
1294,35256
1294,49754
1294,19515
1321,18299
1294,16872
1301,33549
1294,13411
1294,21567
1294,36636
1294,57039
1332,24361
1294,47514
1294,32229
1301,19029
1294,64028
1294,11634
1294,25163
1294,29514
1294,19223
1294,28600
1294,11463
1321,16895
1294,17720
1301,29276
1294,14107
1294,6549
1294,56661
1294,53067
1332,45422
1294,32252
1294,31827
1301,17292
1294,28826
1294,17892
1294,1675
1294,17859
1294,6375
1294,33973
1294,25368
1321,26864
1294,22630
1301,25823
1294,32216
1955,25249
1294,20507
1294,9169
1955,26369
1294,8465
1332,37315
1955,17146
1294,24161
1294,7241
1301,14602
1294,5917
1294,22115
1294,29068
1294,16741
1294,34985
1294,29412
1294,20342
1321,34492
1294,44343
1301,2487
1294,36769
1294,41768
1294,15542
1294,1195
1294,29106
1294,39953
1301,30964
1294,13145
1294,11436
1294,18086
1294,18988
1294,42508
1294,15479
1294,21081
1321,24486
1294,34224
1301,25207
1294,21002
1294,20680
1294,37264
1294,6816
1294,24760
1294,24360
1301,38993
1294,39559
1294,13389
1294,46141
1294,17897
1294,30566
