661,25491
661,53500
661,26673
661,53546
661,43498
661,36506
661,53501
661,49537
661,53527
661,42042
661,25371
661,53502
661,55720
661,53528
661,44973
661,14832
661,53503
661,28175
661,53529
661,24383
661,25245
661,53498
661,43797
661,53530
661,44997
661,39115
661,53497
661,9002
661,53531
661,41180
661,44291
661,53499
661,11469
661,53509
661,45504
661,30203
661,53492
661,54039
661,53505
661,44972
661,63906
661,53493
661,27771
661,53506
661,38256
661,34286
661,53494
661,25472
661,53507
661,3131
661,17859
661,53495
661,3597
661,53508
661,39355
661,16288
661,53496
661,34696
661,53510
661,14231
661,39638
661,53483
661,2057
661,53511
661,36250
661,54427
661,53484
661,5985
661,53512
661,39930
661,403
661,53485
661,17273
661,62701
661,53513
661,46340
661,34840
661,53486
661,30868
661,62702
661,53487
661,35425
661,17897
661,21746
661,18614
661,62703
661,53488
661,26124
661,59498
661,53479
661,33751
661,62704
661,53489
661,44748
661,30529
661,53480
661,11995
661,62696
661,53490
661,24552
661,42929
661,53481
661,26268
661,62697
661,53491
661,44747
661,35909
661,53482
661,21344
661,62698
661,53474
661,44651
661,35976
661,53469
661,23875
661,62699
661,53475
661,18964
661,62880
661,53470
661,8507
661,62700
661,53476
661,45139
661,28845
661,53471
661,3722
661,62686
661,53477
661,45138
661,21284
661,53472
661,41591
661,62687
661,53478
661,45004
661,62775
661,53473
661,41897
661,62688
661,53460
661,24790
661,62776
661,53465
661,25888
661,62689
661,53461
661,44281
661,62769
661,53466
661,11615
661,62690
661,53462
661,45003
661,62770
661,53467
661,14603
661,62691
661,53463
661,44936
661,62771
661,53468
661,25868
661,62692
661,53464
661,39110
661,62772
661,53451
661,34091
661,62693
661,53455
661,44244
661,62773
661,53452
661,11779
661,62694
661,53456
661,44935
661,62766
661,53453
661,28732
661,62695
661,53457
661,44083
661,62767
661,53454
661,19127
661,53143
661,53458
661,44650
661,62768
661,53448
661,12589
661,62682
661,53459
661,44107
661,62765
661,53449
661,29908
661,62683
661,35871
661,38891
661,62762
661,53450
661,44120
661,62685
661,31006
661,26621
661,62763
661,53444
661,53616
661,62681
661,10339
661,39902
661,62764
661,53445
661,53596
661,62673
661,35022
661,38342
661,62755
661,53446
661,53595
661,62674
661,17089
661,38191
661,62756
661,53447
661,53590
661,62675
661,4721
661,38783
661,62757
661,53440
661,53591
661,62676
661,38858
661,33992
661,62758
661,53441
661,53592
661,62677
661,50996
661,23018
661,62761
661,53442
661,53593
661,62660
661,21217
661,38966
661,62759
661,53443
661,53594
661,62661
661,26243
661,29669
661,62760
661,53436
661,53584
661,62662
661,47214
661,62752
661,53437
661,53585
661,62663
661,44283
661,62753
661,53438
661,53586
661,62664
661,47133
661,62754
661,53016
661,53587
661,62652
661,47013
661,62751
661,22806
661,53588
661,62653
661,47087
661,62748
661,53147
661,53569
661,62654
661,47086
661,62749
661,15816
661,53570
661,62655
661,44982
661,62750
661,33706
661,53571
661,62648
661,44983
661,62747
661,9844
661,53572
661,62649
661,46878
661,62744
661,6560
661,53573
661,62640
661,46310
661,62745
661,24248
661,53574
661,62641
661,46321
661,62746
661,15679
661,53575
661,62632
661,46319
661,62739
661,31114
661,53555
661,62633
661,46290
661,62740
661,40435
661,53556
661,62634
661,46289
661,62741
661,5434
661,53557
661,62627
661,46286
661,62742
661,32855
661,53558
661,62628
661,46285
661,62743
661,37703
661,53559
661,62629
661,46789
661,62731
661,35645
661,53552
661,62618
661,46788
661,62732
661,21453
661,53553
661,62619
661,16349
661,62733
661,34638
661,53554
661,62620
661,14822
661,62734
661,1966
661,53537
661,62621
661,4359
661,62735
661,28435
661,53538
661,62611
661,11706
661,62736
661,25218
661,53539
661,62612
661,6921
661,62737
661,13350
661,53540
661,62613
661,15607
661,62726
661,34704
661,53541
661,62608
661,889
661,62727
661,33985
661,53532
661,62609
661,654
661,62728
661,11114
661,53533
661,62610
661,39392
661,62729
661,30624
661,53534
661,62600
661,10756
661,62730
661,27150
661,53535
661,62601
661,17602
661,62724
661,4988
661,53536
661,62602
661,47186
661,62725
661,35377
661,53522
661,62595
661,15245
661,62719
661,1086
661,53523
661,62596
661,38062
661,62720
661,5616
661,53524
661,62597
661,41968
661,62721
661,43327
661,53525
661,62598
661,3120
661,62722
661,24993
661,53526
661,62599
661,45874
661,62723
661,13735
661,53514
661,62586
661,44294
661,62714
661,23904
661,53515
661,62587
661,47185
661,62715
661,41592
661,53516
661,62589
661,45983
661,62716
661,27994
661,53517
661,62588
661,46232
661,62717
661,41568
661,53518
661,62582
661,30811
661,62709
661,15592
661,53519
661,62583
661,28074
661,62710
661,32397
661,53520
661,62584
661,62711
661,30006
661,62585
661,62712
661,21047
661,62577
661,62713
661,23837
661,62578
661,62708
661,30010
661,62579
661,62705
661,34017
661,62580
661,62706
661,4482
661,62581
661,62707
661,29811
661,62575
661,33554
661,62576
661,26112
661,31900
661,11330
661,10780
661,33879
661,25877
661,32732
661,37988
661,31100
661,42465
661,45175
661,32190
661,26162
661,441
661,28006
661,53197
661,19098
661,25702
661,37394
661,6205
661,25903
661,11705
675,34319
675,43968
675,22214
675,26711
675,36691
675,32182
675,21480
675,13344
675,37394
675,28199
675,21397
675,33499
675,42986
675,46766
675,25337
675,39071
675,7193
675,43381
675,31951
675,42975
675,27612
675,35707
675,35146
675,35136
675,47220
675,29914
675,26605
675,39325
675,43384
661,6874
661,31124
661,31592
661,62684
661,62678
661,62679
661,62680
661,62670
661,62671
661,62672
661,62665
661,62666
661,62667
661,62668
661,62669
661,58612
661,62656
661,62657
661,62658
661,62659
661,62650
661,62651
661,62642
661,62643
661,62644
661,62645
661,62646
661,62635
661,62636
661,62637
661,62638
661,62639
661,62630
661,62631
661,62622
661,62623
661,62624
661,62625
661,62626
661,62614
661,62615
661,62616
661,62617
661,62603
661,62604
661,62605
661,62606
661,62607
661,62590
661,62591
661,62592
661,62593
661,62594
661,38935
661,14454
661,20874
661,59160
661,40486
661,8394
661,32389
661,11209
661,45443
661,40776
661,23333
661,41838
661,54407
661,19246
661,51058
661,53617
661,53618
661,53619
661,53620
661,53611
661,53612
661,53613
661,53614
661,53615
661,53605
661,53606
661,53607
661,53608
661,53609
661,53610
661,53600
661,53601
661,53602
661,53603
661,53604
661,53597
661,53599
661,53598
661,53580
661,53581
661,53582
661,53583
661,53576
661,53577
661,53578
661,53579
661,53563
671,47118
671,21397
671,37948
671,57037
671,11995
671,26758
671,14110
671,18545
671,24885
671,334
671,37742
671,41499
671,38795
671,21563
671,7342
671,42087
671,39325
671,43384
691,10837
691,64092
691,35597
691,36004
691,34123
691,15598
691,63042
691,64156
691,22204
691,33924
828,38191
691,5399
691,60881
828,38783
691,38719
691,17707
828,38966
691,59981
691,4927
828,33992
691,59931
691,26657
828,29669
691,29543
691,49458
828,45983
691,37756
691,63899
828,22059
691,53678
691,24527
828,43646
691,53193
691,22641
828,46146
691,23077
834,36004
691,58839
828,45789
691,37358
834,24791
691,63498
834,15308
828,45982
691,6244
834,13929
691,29611
828,38129
691,5368
691,17788
828,47034
691,54874
828,47032
691,21340
828,9011
828,38536
691,27318
828,13166
828,10384
828,31348
828,18074
691,26550
828,28142
828,37115
828,39017
691,58619
828,49846
828,42792
828,40001
691,34391
828,37017
828,2636
828,39018
691,61142
828,37590
828,18665
828,41289
828,55008
691,7559
828,12503
828,37898
828,2742
828,38988
828,15800
691,28753
828,5670
828,1564
828,25666
828,39844
828,41642
691,24006
828,15820
828,25813
828,34240
828,41442
828,22155
691,13585
828,41962
828,39066
828,25992
828,41437
828,2592
691,56684
828,44687
828,28965
828,47713
828,39829
828,55007
691,32182
828,9715
828,55227
828,42000
828,17810
828,19242
691,49760
828,42167
828,3503
828,36353
828,34621
828,35828
691,2510
828,44365
828,7093
828,32923
828,39828
828,23953
691,44257
828,40340
828,63905
828,39272
828,37743
828,10192
795,54573
691,29328
828,41955
828,23596
828,17274
828,40936
828,25643
795,13206
833,45723
828,41949
828,26864
828,36351
828,43586
828,16898
833,63024
828,47444
795,48369
833,7193
828,42313
828,2727
828,35293
828,41349
828,3768
833,45144
828,47445
795,40199
833,39651
828,42331
828,14625
828,46662
828,40109
828,29184
833,9023
828,47435
795,24408
828,42132
828,17897
828,38493
828,45252
828,37703
833,15308
828,47436
795,23707
828,41505
828,39546
828,39389
828,40678
828,13158
828,47437
795,40323
753,30723
828,41847
828,30294
828,44390
828,46362
828,6036
828,47438
795,35152
753,15308
828,41971
828,21826
828,38734
828,41249
828,27587
828,47439
795,39048
828,44678
828,41259
828,16943
828,47246
828,38894
828,21195
828,47430
795,38071
828,47004
828,42307
828,56079
828,47233
828,37935
828,41027
828,47431
795,35522
828,47005
828,47336
828,32236
828,46495
828,47275
828,40484
828,47432
795,36861
828,44283
828,39925
828,29490
828,20311
828,47274
828,28732
828,47433
795,38613
828,47133
828,45190
828,25941
828,47321
828,18506
828,18181
828,47138
828,47434
795,28489
828,28106
828,47013
828,38818
828,29985
828,47278
828,47268
828,14687
828,47161
828,47424
795,40256
828,29890
828,47087
828,6231
828,27333
828,20273
828,47267
828,23318
828,47200
828,47425
795,50125
828,34412
828,47086
828,44536
828,18841
828,37554
828,37347
828,23740
828,47199
828,47426
795,15613
828,38837
828,44982
828,2653
828,60985
828,46316
828,47150
828,25786
828,47180
828,47427
795,34718
828,6085
828,44983
828,47215
828,25842
828,37519
828,40599
828,5304
828,16306
828,47428
795,6304
828,31006
828,46878
828,47203
828,38371
828,46063
828,43597
828,38525
828,8992
828,47420
795,40200
828,60508
828,46310
828,39951
828,61009
828,39199
828,41824
828,35871
828,7696
828,47423
795,38518
828,25657
828,46321
828,47298
828,42228
828,37522
828,38187
828,53007
828,13083
828,47429
795,46900
828,40220
828,46319
828,47281
828,18079
828,42279
828,45850
828,22618
828,5606
828,47421
795,36164
828,40497
828,46290
828,47270
828,34310
828,39725
828,41142
828,23319
828,10528
828,47422
795,39811
828,59311
828,46289
828,47057
828,28006
828,37780
828,45398
828,38180
828,16875
828,47419
795,44025
828,26320
828,46286
828,46508
828,60005
828,47172
828,47021
828,1527
828,5770
828,47410
795,36016
828,17542
828,46285
828,45405
828,25737
828,47223
828,37761
828,41936
828,21073
828,47411
795,15952
828,39186
828,46789
828,41968
828,30180
828,47174
828,27602
828,40498
828,2730
828,47412
795,43533
828,19448
828,46788
828,39355
828,26162
828,47225
828,20779
828,29082
828,14392
828,47418
795,28024
828,42239
828,16349
828,34859
828,38046
828,47333
828,29173
828,30580
828,13612
828,47413
795,33803
828,40486
828,14822
828,47265
828,31493
828,44612
828,46493
828,47114
828,47036
828,47414
795,33645
828,34013
828,4359
828,44381
828,36636
828,37999
828,43826
828,49362
828,47197
828,47415
795,40235
828,28013
828,11706
828,46484
828,19235
828,37781
828,41368
828,6265
828,47198
828,47416
795,39238
795,26378
828,7748
828,6921
828,41088
828,32952
828,40763
828,41787
828,21306
828,47055
828,47417
795,43926
795,631
828,42181
828,15607
828,45435
828,15790
828,42344
828,40736
828,13813
828,47056
828,47405
795,24599
795,25566
828,54309
828,889
828,44727
828,59826
828,42343
828,36710
828,8366
828,47195
828,47406
795,43535
795,23038
828,55927
828,654
828,45874
828,19098
828,43387
828,41666
828,40226
828,47194
828,47407
795,36609
795,42035
828,30881
828,39392
828,44294
828,19890
828,42311
828,46769
828,29757
828,1856
828,47408
828,45443
828,10756
828,45875
828,29724
828,42312
828,47234
828,34489
828,2090
828,47409
828,56109
828,17602
828,47185
828,55940
828,41947
828,47033
828,42118
828,5971
828,47400
828,53006
828,38474
828,23018
828,37499
828,43352
828,46986
828,14573
828,11232
828,47401
828,34307
828,47186
828,46232
828,30706
828,41895
828,7109
828,51360
828,5193
828,47402
828,24720
828,15245
828,30811
828,30954
828,41896
828,44794
828,51354
828,45335
828,47403
828,40872
828,38062
828,28074
828,44558
828,45533
828,17595
828,28210
828,45334
828,47404
828,25011
828,3120
828,9066
828,39292
828,45499
828,8803
828,45240
828,47395
828,44407
828,45408
828,56867
828,47285
828,29603
828,30435
828,45239
828,47396
828,46410
828,21714
828,10585
828,45225
828,17670
828,24574
828,46654
828,47397
828,24289
828,44347
828,37800
828,14309
828,45773
828,41552
828,14310
828,47398
828,32813
828,47015
828,28681
828,21715
828,46478
828,51019
828,14676
828,47399
828,3205
828,46568
828,44295
828,42350
828,44964
828,20185
828,17456
828,47390
828,26278
828,45429
828,29557
828,42332
828,45395
828,14413
828,4371
828,47392
828,39670
828,46044
828,37005
828,42334
828,40677
828,25904
828,1949
828,47393
828,24583
828,45428
828,57245
828,42297
828,29778
828,42209
828,46571
828,47394
828,30470
828,45433
828,44539
828,42891
828,37850
828,22934
828,46572
828,47391
828,20520
828,45241
828,25086
828,42291
828,40463
828,37897
828,47191
828,47388
828,33928
828,45426
828,33599
828,42828
828,40475
828,500
828,44269
828,47389
828,24257
828,45459
828,38833
828,38726
828,40144
828,8920
828,46650
828,47384
828,47494
828,16728
828,39470
828,42292
828,32574
828,6344
828,46218
828,47387
828,47495
828,45392
828,40702
828,38688
828,38228
828,23051
828,46217
828,47383
828,47496
828,45377
828,53067
828,38687
828,47219
828,11508
828,47190
828,47385
828,47497
828,45458
828,23779
828,37607
828,46212
828,32145
828,21562
828,47386
828,47489
828,45370
828,18585
828,47202
828,45247
828,4726
828,17860
828,17681
828,47490
828,45152
828,22731
828,47183
828,18644
828,28033
828,7394
828,47382
828,47491
828,45160
828,32495
828,47051
828,18065
828,22981
828,13481
828,47378
828,47492
828,45143
828,20644
828,39986
828,44925
828,20538
828,19806
828,47379
828,47493
828,44622
828,11447
828,41957
828,44924
828,26369
828,4340
828,47380
828,47484
828,45083
828,44378
828,42044
828,38397
828,29129
828,44417
828,47381
828,47485
828,45167
828,21047
828,42033
828,37847
828,49914
828,45321
828,47374
828,47486
828,45267
828,38838
828,42328
828,40296
828,49878
828,45320
828,47375
828,47487
828,19586
828,14263
828,41667
828,47166
828,9674
828,45315
828,47376
828,47488
828,44974
828,41591
828,42124
828,10091
828,35404
828,45314
828,47377
828,47477
828,36151
828,30114
828,42137
828,47153
828,9189
828,45987
828,47371
828,47478
828,44874
828,56306
828,41959
828,47129
828,19715
828,46920
828,47372
828,47479
828,43498
828,3502
828,44023
828,47145
828,10164
828,46768
828,44929
828,47480
828,39682
828,29907
828,45489
828,47084
828,32515
828,45625
828,45523
828,47481
828,44973
828,56208
828,40747
828,5003
828,39020
828,46921
828,44600
828,47482
828,42042
828,21720
828,39119
828,45798
828,14081
828,44449
828,44928
828,47483
828,44997
828,4244
828,24735
828,13302
828,29946
828,45880
828,44674
828,47472
828,41180
828,25739
828,39038
828,47060
828,5835
828,45879
828,45975
828,47473
828,45504
828,29561
828,46632
828,47044
828,19280
828,46888
828,46775
828,47474
828,44972
828,30548
828,47262
828,47025
828,20716
828,46889
828,41153
828,47475
828,38256
828,17273
828,47260
828,46361
828,9475
828,46892
828,36684
828,47476
828,44748
828,8348
828,47257
828,46326
828,10847
828,45330
828,44555
828,47469
828,44747
828,16345
828,45810
828,46352
828,38268
828,45329
828,44927
828,47470
828,14231
828,37801
828,27122
828,47201
828,17234
828,47164
828,24519
828,47471
828,44651
828,34602
828,41724
828,47130
828,11425
828,47165
828,21789
828,47465
828,3131
828,30868
828,36643
828,4721
828,46665
828,47368
828,47466
828,45139
828,10499
828,46664
828,47284
828,47467
828,36250
828,18231
828,45939
828,47367
828,47468
828,45138
828,17882
828,45940
828,24383
828,47440
828,46340
828,5516
828,45717
828,47351
828,47460
828,39930
828,45822
828,47364
828,47461
828,45004
828,45841
828,45585
828,47462
828,44281
828,45842
828,32815
828,47463
828,45003
828,45860
828,34746
828,47464
828,44936
828,45861
828,40988
828,47455
828,44244
828,46875
828,47345
828,47456
828,44650
828,46874
828,27444
828,47457
828,44935
828,45871
828,40772
828,47458
828,35425
828,45870
828,23545
828,47459
828,26124
828,45915
828,6103
828,47446
828,24552
828,45913
828,14568
828,47447
828,18964
828,45954
828,47448
828,24790
828,45953
828,47449
828,39110
828,47193
828,47450
828,38891
828,45886
828,27220
828,26621
828,45885
828,47451
828,39902
828,45748
828,47452
828,38342
828,43981
828,47453
828,46260
828,47454
828,46563
828,47441
828,44284
828,47442
828,44679
828,47443
842,31738
842,32378
842,14581
842,18893
842,35573
842,17494
842,2110
842,3317
842,844
842,4362
842,4594
842,6838
842,54909
260,45148
260,46415
260,37857
260,39824
260,37384
260,33306
260,46283
260,18750
260,19133
260,22813
260,45618
842,4065
842,19816
842,36610
842,60184
842,54463
842,3822
842,33010
842,18190
842,38499
842,9277
842,67
842,2407
842,19382
842,40522
842,25446
842,31515
842,37301
842,16924
842,46371
842,7176
842,19134
842,33518
842,63696
842,127
842,29765
842,28099
842,18284
842,1515
842,21342
842,37027
842,4282
842,6717
842,22304
842,6898
842,18609
842,29620
842,16338
842,11963
842,28412
842,1946
842,26045
842,26756
842,3342
260,41660
842,11858
842,10208
842,2696
842,56464
842,28784
842,9482
842,1922
842,145
842,35342
260,31339
842,14794
842,1264
842,29623
842,31467
842,5475
842,39460
842,4438
260,45436
842,2676
842,24574
260,45434
260,7642
260,45399
842,34861
260,25194
842,19507
842,45985
260,28683
260,44130
842,24303
260,44127
842,13131
842,33593
260,44011
260,6184
842,34595
842,38490
842,33868
260,33156
842,8793
842,18319
842,16697
842,10909
842,4567
842,12679
842,55529
842,26397
842,30360
842,13403
842,24020
842,30872
842,28306
842,32902
842,20466
842,7531
842,15945
842,19066
842,1595
842,1250
842,21857
842,39502
842,478
842,14848
842,33088
842,12146
842,16031
842,20869
842,34531
842,39432
842,32167
842,29646
842,37204
842,34602
842,15439
842,43560
842,14753
842,28700
842,37487
842,17383
842,44392
842,32893
842,1455
842,5094
842,16197
842,15931
842,19793
842,24373
842,35825
842,30927
842,37437
842,39645
842,31825
842,16967
842,23540
842,32124
842,34192
842,59994
842,15133
842,48050
842,30804
842,25066
842,36439
842,24810
842,22043
842,1533
842,11814
842,20598
842,46395
842,14797
842,4491
842,29063
842,22441
842,14810
842,22008
842,33354
842,39380
842,5540
842,28302
842,19826
842,29419
842,14681
842,4578
842,25839
842,35758
842,36513
842,6711
842,15995
842,5961
842,52401
842,40031
842,42056
842,54587
842,4810
842,6317
842,9799
842,56574
842,26286
842,1446
842,18299
842,28435
842,7353
842,5043
842,30638
842,4397
842,38906
842,28123
842,22477
842,20919
842,16812
842,27673
842,12952
842,8791
842,17831
842,7856
842,17803
842,32195
842,14718
842,33835
842,18111
842,31374
842,37643
842,16166
842,34585
842,37974
842,29762
260,16951
842,27066
842,27376
842,15013
260,9113
842,19324
842,15501
842,12114
260,17060
842,53422
842,37728
260,5610
842,32159
842,12047
842,29338
842,44759
260,30219
842,41292
842,18733
842,5790
260,37883
842,9631
842,14413
842,24403
842,11655
842,50807
842,21059
260,5408
842,19135
842,25578
842,25311
842,56781
842,12723
842,24362
260,28147
842,27454
842,22917
842,1964
260,40558
842,36937
842,33670
842,49891
842,54430
842,13477
842,9832
842,39096
842,3934
842,27026
842,31495
842,46029
842,31382
842,33082
842,24522
842,18844
842,30118
842,9513
842,6576
842,10128
842,38731
842,27920
842,35248
842,4096
842,49600
842,2841
842,25734
842,30557
842,25106
842,20279
842,8031
842,37061
842,50401
842,2311
842,18494
842,10922
842,21762
842,2831
842,22604
842,13645
842,25245
842,1168
842,9528
842,5142
842,2951
842,17696
842,30310
842,15107
842,6515
842,19074
842,18944
842,4847
842,40976
842,5268
842,17134
842,12289
842,47513
842,2930
842,34198
842,11519
842,23666
260,44010
266,26814
266,45261
266,32567
266,45254
266,11142
266,42032
265,12220
266,45246
265,12186
266,44272
265,17062
266,15016
265,20451
266,45245
265,8958
266,45244
265,4863
266,33880
265,5435
266,44031
265,677
265,20840
265,13283
265,14636
265,26200
265,16751
265,29655
265,24237
265,40529
265,20203
265,20861
265,21691
265,12480
265,11689
265,16922
265,3627
265,21403
265,1108
265,7929
265,7244
265,4787
265,6339
265,2124
265,16529
265,9426
265,31909
1589,28950
1589,39727
1606,41315
1606,8079
682,20627
1686,14564
1686,16488
682,39189
682,12254
1088,56701
1088,37073
1088,1552
1088,29983
842,23906
842,29823
842,45447
842,10846
842,29562
842,22439
842,23181
842,37848
842,584
842,28020
842,23727
842,16623
842,25635
842,3905
842,9044
842,11215
842,12319
842,2843
842,3614
842,17025
842,14336
842,45862
842,18970
842,45346
842,5098
842,188
842,1514
842,39318
842,14369
842,12251
842,16637
842,1188
842,24172
842,3789
842,9375
842,3095
842,4293
842,2542
842,2131
842,1852
842,6829
842,7990
842,1270
842,32029
842,1890
842,1378
842,5168
842,1340
842,12468
842,2683
842,11026
842,607
842,3833
842,2614
842,5818
842,9236
842,3673
842,3490
842,11772
1452,10299
1452,50957
1452,50951
1452,50952
1304,38743
1452,50953
1304,50457
1304,46423
1452,50954
1304,50443
1304,43875
1304,17539
1304,6769
1452,50955
1304,50444
1304,50417
1304,41516
1304,1929
1304,54137
1304,6917
1452,50949
1304,50445
1304,50241
1304,50418
1304,12983
1304,54082
1304,54138
1304,18066
1452,50950
1304,50446
1304,50224
1304,50420
1304,9591
1304,54083
1304,54131
1304,8493
1452,50944
1304,50447
1304,50225
1304,50419
1304,26469
1304,54084
1304,54132
1304,4548
1452,50945
1304,50433
1304,50226
1304,50395
1304,59263
1304,54085
1304,54133
1304,60189
1452,50946
1304,50434
1304,50227
1304,50396
1304,15529
1304,54086
1304,54134
1304,45412
1452,50947
1304,50435
1304,50228
1304,50397
1304,58653
1304,54080
1304,54135
1304,20698
1452,50948
1304,50436
1304,22573
1304,50398
1304,16535
1304,54077
1304,54127
1304,35690
1452,50940
1304,50437
1304,50399
1304,14140
1304,54078
1304,54128
1304,7803
1452,50942
1304,50422
1304,50390
1304,33462
1304,54079
1304,54129
1019,39237
1304,6957
1452,28963
1304,50423
1019,46680
1019,9631
1019,34154
1019,37435
1019,25522
1021,44009
1021,30129
1021,15308
1088,46783
1088,27538
1304,50391
1304,56846
1304,54081
1304,54130
1304,33172
1304,50424
1304,50392
1304,40092
1304,54075
1304,54124
1304,23307
1304,50425
1304,50393
1304,43325
1304,54076
1304,54125
1304,36272
1304,50426
1304,50394
1304,24618
1304,54070
1304,54126
1304,29757
1304,50411
1304,50385
1304,25991
1304,54071
1304,54119
1304,35752
1304,50412
1304,50386
1304,13071
1304,54072
1304,54120
1304,40479
1304,50413
1304,50387
1304,31588
1304,54073
1304,54121
1304,24264
1304,50414
1304,50388
1304,44552
1304,54074
1304,54122
1304,19564
1304,50415
1304,50389
1304,18505
1304,54065
1304,54123
1304,28795
1304,50406
1304,50380
1304,4789
1304,54066
1304,54117
1304,37800
1304,50407
1304,50381
1304,24807
1304,54067
1304,54118
1304,43620
1304,50408
1304,50382
1304,20097
1304,54068
1304,54111
1304,26590
1304,50409
1304,50383
1304,27525
1304,54069
1054,19997
1304,54112
1304,7587
1304,50410
1304,50384
1304,34573
1304,54060
1304,54113
1304,38581
1304,50359
1304,50377
1304,47249
1304,54061
1019,15308
1304,54114
1304,11091
1304,50360
1304,50378
1304,28482
1304,54062
1304,54115
1304,26162
1304,50361
1304,50375
1304,11114
1304,54063
1304,54106
1304,12339
1304,50362
1304,50376
1304,42117
1304,54064
1304,54107
1304,27151
1304,50363
1304,50379
1304,41157
1304,54055
1304,54108
1304,13756
1304,50354
1304,50370
1304,40062
1304,54056
1304,54109
1304,35985
1304,50355
1304,50371
1304,44986
1304,54057
1304,54110
1304,13889
1304,50356
1304,50372
1304,28962
1304,54058
1304,54101
1304,39991
1304,50357
1304,50373
1304,54587
1304,54059
1466,32298
1304,54102
1304,41496
1304,50358
1304,50374
1304,54453
1304,54050
1466,14078
1304,54103
1304,14462
1304,50349
1304,50365
1304,31411
1304,54051
1304,54104
1304,33599
1452,21322
1304,50350
1304,50366
1304,21009
1304,54052
1304,54105
1304,21840
1452,12785
1304,50351
1304,50367
1304,23207
1304,54053
1304,54097
1304,14319
1452,41217
1304,50352
1304,50368
1304,23157
1304,54054
1304,54098
1304,56926
1452,41149
1304,50353
1304,50369
1304,29782
1304,54045
1304,54099
1304,21201
1452,11944
1304,50343
1304,50283
1304,28888
1304,54046
1304,54100
1304,54542
1452,33845
1304,50344
1304,50284
1304,54350
1304,54047
1304,54092
1304,25225
1686,37274
1452,56586
1304,50345
1304,50285
1304,9779
1304,54048
1304,54093
1304,22941
1452,21680
1304,50346
1304,50286
1304,52418
1304,54049
1304,54094
1304,56686
1452,16073
1304,50347
1304,50274
1304,30906
1304,54042
1606,41405
1304,54095
1304,46666
1452,24283
1304,50338
1304,50275
1304,45179
1304,54043
1304,54096
1304,12806
1452,25535
1304,50339
1304,50276
1304,54264
1304,54044
1304,54087
1304,26603
1452,52424
1304,50340
1304,50277
1304,54188
1304,31388
1304,54088
1304,29015
1452,39248
1304,50341
1304,50264
1304,54189
1304,41031
1304,54089
1304,32864
1452,2619
1304,50342
1304,50265
1304,54190
1304,22305
1304,54090
1029,7500
1304,33206
1029,13097
1029,528
1029,35146
1452,1422
1029,9745
1304,50333
1029,17022
1029,63036
1304,50266
1029,56247
1304,54191
1304,39271
1466,21500
1029,62239
1029,62870
1029,62300
1304,54091
1304,32183
1452,45002
1029,41662
1304,50334
1052,25937
1029,33402
1052,14414
1052,528
1304,50267
1304,54179
1304,27141
1304,18212
1304,54298
1452,28600
1304,50335
1304,50250
1304,54180
1304,30653
1304,29559
1304,23368
1452,14562
1304,50336
1304,50251
1304,54181
1304,9611
1304,11374
1304,39186
1452,11552
1304,50337
1304,50252
1304,54182
1304,36200
1304,49826
1304,3502
1023,28789
1114,48280
1023,15308
1452,44295
1022,32725
1114,48281
1304,50328
1304,50253
1304,54183
1304,22865
1022,44234
1114,48271
1022,54035
1114,48272
1022,1798
1114,48261
1114,48262
1114,48263
1114,48264
1114,48265
1304,14786
1304,262
1452,50941
1304,50329
1304,50242
1304,54184
1304,52225
1114,48250
1304,21951
1114,48623
1114,48251
1304,8306
1114,48615
1114,48252
1114,48616
1114,48253
1114,48617
1114,48255
1452,50939
1114,48610
1304,50330
1117,11626
1114,48245
1114,48606
1304,50243
1304,54185
1304,28638
1304,8607
1304,32605
1452,50943
1304,50331
1304,50244
1117,47118
1114,48246
1304,54186
1114,48607
1304,38676
1114,18545
1117,20851
1114,48247
1114,48600
1304,22168
1304,40214
1452,50934
1304,50332
1304,50245
1304,54187
1304,37934
1304,50530
1304,25739
1452,50935
1304,50323
1304,50234
1304,54174
1304,24334
1304,27612
1304,9988
1452,50936
1304,50324
1304,50235
1304,54175
1304,41991
637,46729
1304,50487
1304,18338
1452,50937
1304,50325
1304,50236
1304,54176
1304,38520
637,46730
1304,50488
1304,11995
1452,50931
1304,50326
1304,50229
1304,54177
1304,51796
637,46731
1304,50489
1304,9855
1452,50932
1304,50327
1304,50230
1304,54171
1304,13220
637,46732
1114,36396
1117,29719
1114,48248
1304,50490
1304,24885
1452,50933
1304,50319
1304,50231
1114,48601
1304,54172
1304,42000
1125,2813
1117,31513
1114,21120
1117,25827
1114,48249
637,46718
1114,48602
1125,24872
1117,37590
1114,39567
1117,24813
1114,48239
1304,50491
1114,48595
1304,12207
1125,30363
1117,32892
1114,35900
1117,64125
1114,48240
1114,48596
1452,50926
1117,27283
1304,50318
1114,30200
1117,35979
1114,48241
1114,48597
1117,29721
1114,8711
1304,50232
1117,32757
1114,48242
1304,54173
1304,35146
637,46719
1304,50482
1304,55665
1452,50927
1304,50320
1091,49046
1091,49045
1091,49044
1304,50233
1091,49043
1304,54167
1304,3689
637,46720
1091,49042
1091,49244
1091,40669
1091,49041
1091,49243
1091,31212
1091,49040
1091,49242
1091,19314
1091,49039
1091,49238
1091,49146
1091,49038
1304,50483
1304,26160
1452,50928
1091,49237
1091,49145
1304,50321
1304,19132
1304,54168
1114,48598
1304,22692
1091,49037
1117,36887
1114,21457
637,46721
