1768165,7212
71927812,7213
1877084,7214
1555820,7215
26288970,7216
140001596,7217
58218023,7218
60513735,7219
123918510,7220
169893432,7221
120163793,7222
1753934,7223
163276284,7224
163640742,7225
138040285,7226
44644227,7227
154330719,7228
156159390,7229
48696178,7230
126526348,7231
56043378,7232
43935894,7233
41039167,7234
186523341,7235
188534735,7236
75833552,7237
56866142,7238
2228813,7239
120505631,7240
47692338,7241
182622582,7242
186545420,7243
2614656,7244
44460040,7245
93468315,7246
4331359,7247
49533552,7248
1469297,7249
71770811,7250
149398005,7251
1435287,7252
1252024,7253
92823173,7254
38785755,7255
53367838,7256
74246198,7257
69810623,7258
142884971,7259
56524561,7260
136239579,7261
163769166,7262
3623887,7263
1335582,7264
151289368,7265
103810046,7266
180140896,7267
54154352,7268
141124794,7269
177171253,7270
2702875,7271
129681459,7272
74280937,7273
64619739,7274
191572498,7275
67279132,7276
136870291,7277
55307190,7278
4060153,7279
149158318,7280
173241080,7281
45380990,7282
4533917,7283
87530086,7284
193939645,7285
188137848,7286
191625908,7287
95074659,7288
145981562,7289
58125480,7290
163750056,7291
50284712,7292
189393360,7293
83432843,7294
31139217,7295
161186442,7296
172817577,7297
146035770,7298
1048526,7299
4804803,7300
164261936,7301
4500960,7302
56636254,7303
62651105,7304
4331461,7305
161536602,7306
187754576,7307
127296128,7308
160798576,7309
51417158,7310
140795513,7311
101047261,7312
69354820,7313
66348072,7314
143332312,7315
37442929,7316
51788500,7317
152777451,7318
56955029,7319
151808634,7320
2910402,7321
190313511,7322
50513548,7323
1466378,7324
73367834,7325
187488052,7326
185468239,7327
42810636,7328
168897838,7329
7310096,7330
81111300,7331
33723411,7332
52024244,7333
162681430,7334
1180516,7335
159353535,7336
184245872,7337
58814852,7338
48442874,7339
37438049,7340
173331570,7341
185333453,7342
182277628,7343
170827333,7344
4244474,7345
35561309,7346
121020734,7347
128016786,7348
84579234,7349
145272598,7350
61304639,7351
191369151,7352
25808281,7353
189732154,7354
171064570,7355
143664880,7356
131432021,7357
96919953,7358
2198589,7359
2272968,7360
122288066,7361
40890336,7362
127268357,7363
155028197,7364
162508100,7365
37225756,7366
6096936,7367
50956001,7368
190694878,7369
159396615,7370
26806708,7371
2564974,7372
191291057,7373
158472621,7374
1544399,7375
58514496,7376
85016677,7377
70383977,7378
57877025,7379
116273616,7380
145940761,7381
3824385,7382
47521616,7383
193127546,7384
187676344,7385
184081363,7386
67570514,7387
132450968,7388
61541551,7389
3953946,7390
158876627,7391
161573565,7392
193501944,7393
2002135,7394
82887347,7395
14157699,7396
159009466,7397
138821140,7398
4418077,7399
137631637,7400
67432115,7401
192917367,7402
119425770,7403
64389508,7404
125178148,7405
61875988,7406
192916648,7407
141524985,7408
11908239,7409
190297394,7410
57954501,7411
122673639,7412
186948189,7413
120641066,7414
2724933,7415
136208089,7416
87565857,7417
191467271,7418
114287802,7419
134570026,7420
58445075,7421
2210788,7422
116588447,7423
136245360,7424
49694249,7425
190688581,7426
48668969,7427
65320815,7428
160120025,7429
104172331,7430
186013577,7431
98959885,7432
65086981,7433
34294576,7434
52114191,7435
146971614,7436
179643804,7437
151876357,7438
2976135,7439
191028667,7440
2196631,7441
157314052,7442
3605799,7443
2615638,7444
134850060,7445
149589897,7446
154590096,7447
32348482,7448
132415398,7449
132574325,7450
4301674,7451
39916112,7452
62449939,7453
47847957,7454
136468311,7455
74596790,7456
145815600,7457
173939146,7458
46112711,7459
167306691,7460
183348568,7461
45463375,7462
66562328,7463
170085407,7464
178678706,7465
44959565,7466
139774333,7467
3761717,7468
129419843,7469
130832885,7470
4543417,7471
3594148,7472
158533106,7473
168501160,7474
189782781,7475
53825896,7476
187597144,7477
54906134,7478
40549029,7479
123146192,7480
85567391,7481
165772547,7482
142973152,7483
192652657,7484
177041639,7485
192907291,7486
48667246,7487
45069608,7488
131811901,7489
149925208,7490
151156212,7491
139989243,7492
71141145,7493
43025395,7494
156352141,7495
195046767,7496
59104779,7497
3566595,7498
97409153,7499
143130429,7500
170109872,7501
141294684,7502
66890444,7503
179130990,7504
189838879,7505
162009891,7506
73639327,7507
155387908,7508
54853936,7509
152694861,7510
175989716,7511
158620196,7512
171133523,7513
172112824,7514
179389898,7515
172248142,7516
168083160,7517
192055165,7518
2262150,7519
152281877,7520
1149610,7521
49480279,7522
182728807,7523
51206713,7524
130280960,7525
132896654,7526
183006286,7527
147901549,7528
171433599,7529
190147756,7530
96437867,7531
3865432,7532
167784749,7533
54340680,7534
55341116,7535
193663555,7536
193302781,7537
189235633,7538
60710111,7539
152611997,7540
150466975,7541
53205131,7542
1904673,7543
3133670,7544
48911867,7545
70608643,7546
76080636,7547
136832275,7548
176778257,7549
171267281,7550
194572193,7551
4564628,7552
179921570,7553
168980282,7554
185987181,7555
68965472,7556
175919875,7557
2051808,7558
98099305,7559
80601129,7560
77139987,7561
127222236,7562
157939603,7563
62619248,7564
72986427,7565
197424776,7566
4345271,7567
125532909,7568
149795847,7569
191383447,7570
55439311,7571
52862606,7572
50762289,7573
192699065,7574
171369624,7575
189467696,7576
64108161,7577
48985221,7578
171107577,7579
194582934,7580
89040604,7581
189824536,7582
160693774,7583
189824541,7584
189824543,7585
62014011,7586
189824549,7587
57612228,7588
189824595,7589
189824544,7590
189824546,7591
4084164,7592
189824398,7593
2292358,7594
189824403,7595
189824411,7596
45903082,7597
189824439,7598
40141466,7599
189824345,7600
189824347,7601
4246461,7602
189824350,7603
189824230,7604
189824227,7605
189824231,7606
189824236,7607
142833987,7608
156834651,7609
1284674,7610
45716440,7611
49991477,7612
165686875,7613
193225706,7614
4300289,7615
58715958,7616
158763770,7617
4277102,7618
39833004,7619
169095057,7620
192538987,7621
91352003,7622
136744152,7623
178342505,7624
195656656,7625
170450793,7626
197099485,7627
166137366,7628
197100434,7629
4634922,7630
51338891,7631
196821846,7632
43075315,7633
3332233,7634
165958180,7635
136737323,7636
195669227,7637
58959670,7638
55920000,7639
120498308,7640
194750709,7641
75543187,7642
130471131,7643
159940473,7644
167294763,7645
158478831,7646
175442801,7647
39811693,7648
172457100,7649
78221848,7650
193592511,7651
154985745,7652
101217476,7653
184528434,7654
89530900,7655
145148372,7656
152041236,7657
74136663,7658
152815731,7659
77865690,7660
56691044,7661
43263096,7662
195186302,7663
160942196,7664
171054920,7665
147515551,7666
171668720,7667
189537105,7668
184864431,7669
48159954,7670
190056515,7671
156654408,7672
179532488,7673
102710603,7674
174306181,7675
123876793,7676
191878794,7677
103171578,7678
58130453,7679
119583937,7680
140860515,7681
175237332,7682
21133063,7683
54045018,7684
188048339,7685
2542130,7686
78928482,7687
127124583,7688
174721175,7689
39194221,7690
125106102,7691
132777032,7692
165563276,7693
148650001,7694
93104243,7695
192600150,7696
67583291,7697
60347632,7698
166973326,7699
43517551,7700
181957415,7701
130118008,7702
162356261,7703
128126995,7704
145617891,7705
139505524,7706
74789672,7707
195170457,7708
1399548,7709
52069599,7710
1034315,7711
151363304,7712
49115775,7713
140785312,7714
57244938,7715
62143286,7716
168284438,7717
148058192,7718
160148088,7719
49804278,7720
186635154,7721
157797547,7722
192261878,7723
142372934,7724
41818029,7725
141948166,7726
56891391,7727
185823780,7728
146581833,7729
182262952,7730
161343545,7731
140815799,7732
131427102,7733
121912925,7734
120089244,7735
189799248,7736
55481761,7737
49017949,7738
54842328,7739
161937444,7740
147683386,7741
91513008,7742
124062130,7743
169804405,7744
183700066,7745
48763738,7746
170339248,7747
2387332,7748
148902728,7749
129354852,7750
142891676,7751
50543172,7752
162013390,7753
4198177,7754
134462199,7755
35781413,7756
146415431,7757
181496177,7758
57861664,7759
93186493,7760
191352358,7761
120879289,7762
179978318,7763
153900793,7764
184426512,7765
129028966,7766
1435949,7767
135581578,7768
179375956,7769
150099838,7770
182635449,7771
149602299,7772
121355360,7773
3906765,7774
128556572,7775
192196672,7776
196186341,7777
177251111,7778
143927516,7779
186610314,7780
1981496,7781
152651790,7782
47106910,7783
149667292,7784
137167163,7785
136013333,7786
62282299,7787
154157290,7788
49579915,7789
72311864,7790
2216017,7791
162608512,7792
82094471,7793
150610394,7794
190356896,7795
68462092,7796
139722040,7797
170434694,7798
1195037,7799
4125993,7800
140437837,7801
152831596,7802
164129578,7803
40354537,7804
103494040,7805
136103675,7806
152689557,7807
69134939,7808
73296972,7809
128900970,7810
183611242,7811
144530225,7812
189099645,7813
165368086,7814
13600762,7815
73863056,7816
115817063,7817
188466150,7818
63566471,7819
29573639,7820
37096550,7821
34279922,7822
69161152,7823
179692603,7824
48332506,7825
1206721,7826
4279030,7827
153275782,7828
54229366,7829
72613982,7830
154251238,7831
140868549,7832
188596580,7833
2475281,7834
28583002,7835
67810483,7836
151543813,7837
99079935,7838
70659422,7839
1540741,7840
182710656,7841
139563730,7842
2368260,7843
143306688,7844
3821342,7845
160587121,7846
1290320,7847
42041575,7848
92910588,7849
1117458,7850
52940039,7851
36393511,7852
1313499,7853
4163117,7854
102846149,7855
49187550,7856
185206802,7857
143124262,7858
193066741,7859
128405365,7860
53170384,7861
183639313,7862
33775266,7863
3128258,7864
158714251,7865
175674136,7866
157356773,7867
157054787,7868
70530619,7869
190015028,7870
124443909,7871
78242677,7872
1315768,7873
177449499,7874
189936829,7875
61512042,7876
1893019,7877
35199174,7878
96407135,7879
81089416,7880
47485390,7881
148958645,7882
187492081,7883
3045527,7884
4700300,7885
1683546,7886
193408718,7887
108410386,7888
139139708,7889
48279416,7890
45834854,7891
67686625,7892
193056463,7893
170922246,7894
1858059,7895
54939192,7896
150538714,7897
44537867,7898
47336684,7899
176309159,7900
44185304,7901
4486489,7902
140894202,7903
67449114,7904
38444289,7905
92255976,7906
78124457,7907
156290941,7908
50494302,7909
59256922,7910
149977109,7911
189415993,7912
1692791,7913
142205800,7914
178877402,7915
35718299,7916
179496999,7917
45324454,7918
56008028,7919
115691333,7920
155587933,7921
190132161,7922
190046770,7923
4655509,7924
68844365,7925
131861410,7926
163869322,7927
34033328,7928
190890430,7929
135424497,7930
150958131,7931
135614468,7932
123403279,7933
122458268,7934
63972063,7935
94232486,7936
82331175,7937
122264667,7938
2032467,7939
189011982,7940
181145075,7941
155163145,7942
172889607,7943
3505896,7944
172888216,7945
172720471,7946
160774526,7947
133795029,7948
185832507,7949
77735672,7950
181749387,7951
136662140,7952
142925003,7953
57657215,7954
50092785,7955
193052028,7956
74207075,7957
68111247,7958
98620748,7959
152107284,7960
110357582,7961
162436190,7962
63791031,7963
173281049,7964
47235079,7965
145273558,7966
61811114,7967
52274593,7968
153271265,7969
63686014,7970
71938780,7971
151896273,7972
154319202,7973
65891411,7974
184280497,7975
153305559,7976
167501851,7977
190483052,7978
97510923,7979
36706137,7980
61999640,7981
47329228,7982
170637695,7983
41522184,7984
93039159,7985
162738170,7986
1239016,7987
54286864,7988
82434815,7989
34548908,7990
36358510,7991
159636233,7992
180304731,7993
148097373,7994
42679134,7995
188568641,7996
164054349,7997
176226203,7998
172880975,7999
164193430,8000
135531953,8001
66407857,8002
70839323,8003
164079458,8004
1116160,8005
103204412,8006
48313031,8007
53131985,8008
84257782,8009
146930616,8010
193125827,8011
140560664,8012
4542375,8013
154017193,8014
62622840,8015
127793048,8016
2150476,8017
2128760,8018
92441128,8019
144005525,8020
4185549,8021
47939981,8022
188305829,8023
156006012,8024
84475303,8025
41152559,8026
53673851,8027
135965427,8028
32034160,8029
181309226,8030
164938015,8031
189559121,8032
192406745,8033
53730637,8034
59112211,8035
62776096,8036
156425198,8037
58958240,8038
1472771,8039
40239589,8040
2998638,8041
58279225,8042
56906338,8043
90866475,8044
29374588,8045
192565591,8046
141474361,8047
137007686,8048
79397162,8049
108397900,8050
3923098,8051
61694079,8052
143058875,8053
81046065,8054
1925081,8055
44019525,8056
49243302,8057
100532778,8058
148526362,8059
68711178,8060
51482555,8061
192529027,8062
3710515,8063
122448336,8064
168309914,8065
52543767,8066
1442985,8067
43914552,8068
57041237,8069
60065002,8070
142043975,8071
4262604,8072
169598806,8073
96901155,8074
140615976,8075
4617392,8076
57750369,8077
60629453,8078
12374436,8079
43659823,8080
65531529,8081
152246394,8082
186400375,8083
50160523,8084
1422450,8085
148863701,8086
184603571,8087
42118715,8088
1172417,8089
192139881,8090
88747258,8091
167900529,8092
181311581,8093
154108472,8094
3435917,8095
47700748,8096
44426085,8097
174524460,8098
64482773,8099
28142872,8100
4402429,8101
33329651,8102
125085125,8103
58256389,8104
70052895,8105
12561459,8106
39078985,8107
48648195,8108
186940848,8109
165015562,8110
52422522,8111
172421872,8112
3459603,8113
160064967,8114
52590502,8115
2886728,8116
124670089,8117
62690154,8118
151938066,8119
174861419,8120
1053774,8121
190480939,8122
120746479,8123
47391300,8124
61928921,8125
47777076,8126
128649633,8127
177379369,8128
46196075,8129
45326818,8130
182217818,8131
56083437,8132
180562192,8133
63902740,8134
42742678,8135
125601422,8136
143839835,8137
186729934,8138
140847685,8139
189601084,8140
45187550,8141
1254550,8142
2408501,8143
44218001,8144
46157930,8145
44989774,8146
46989912,8147
54456814,8148
58185248,8149
33868394,8150
53851361,8151
170387860,8152
179796032,8153
131716128,8154
177469282,8155
3118717,8156
192848040,8157
1176464,8158
36137522,8159
146398202,8160
115741082,8161
162500158,8162
4486751,8163
1599143,8164
55555034,8165
50606954,8166
189388023,8167
172745378,8168
45785167,8169
187851486,8170
47966789,8171
2227171,8172
59950459,8173
144648182,8174
4549176,8175
119397497,8176
185098531,8177
162094882,8178
60158446,8179
66545574,8180
1594324,8181
135354640,8182
146840430,8183
152530755,8184
2628045,8185
48849613,8186
144560825,8187
155018738,8188
10034598,8189
170453261,8190
53598123,8191
140321803,8192
168719159,8193
41978260,8194
42986448,8195
76215195,8196
178849672,8197
171695960,8198
88388672,8199
1518537,8200
4516050,8201
139490335,8202
125568264,8203
83529951,8204
185031004,8205
56918769,8206
154208984,8207
191989468,8208
152862580,8209
136346621,8210
192713132,8211
113531490,8212
151870969,8213
23994323,8214
44482309,8215
116162082,8216
45691289,8217
155587394,8218
1808288,8219
1021803,8220
166550306,8221
1297844,8222
2612764,8223
4913045,8224
173675669,8225
70146527,8226
58828754,8227
50849692,8228
69259740,8229
190121446,8230
30668392,8231
177442888,8232
88270511,8233
50198013,8234
173346437,8235
167271251,8236
151125997,8237
186630297,8238
2343308,8239
53045824,8240
89944600,8241
172880540,8242
53339781,8243
80105732,8244
7781208,8245
155221888,8246
34705854,8247
175403233,8248
2786835,8249
47659285,8250
62391326,8251
2739291,8252
1296772,8253
64410588,8254
55828020,8255
2923610,8256
81974680,8257
187006012,8258
194493348,8259
66563965,8260
101532015,8261
69796631,8262
139644508,8263
158895052,8264
1958532,8265
67407002,8266
193126918,8267
122626020,8268
149720985,8269
173637994,8270
113488835,8271
2339133,8272
147978453,8273
4640802,8274
184640546,8275
66567943,8276
185876906,8277
179522804,8278
37006299,8279
66339194,8280
55365058,8281
3571930,8282
60883648,8283
1661282,8284
127191673,8285
87922466,8286
1779815,8287
192637448,8288
163730848,8289
2559381,8290
107387711,8291
36763306,8292
52007831,8293
36304179,8294
46699034,8295
188088658,8296
144642395,8297
2315478,8298
35760631,8299
3945767,8300
188077303,8301
166875276,8302
148356677,8303
145077455,8304
164391040,8305
1671079,8306
151309649,8307
188075265,8308
97964974,8309
191786547,8310
165198295,8311
92882246,8312
152778470,8313
49738626,8314
64350744,8315
145361596,8316
2656189,8317
48348533,8318
44437614,8319
34819108,8320
151586601,8321
165788663,8322
2908062,8323
146853918,8324
26510380,8325
87154288,8326
53773505,8327
49019717,8328
182054866,8329
46801115,8330
3274519,8331
181919782,8332
154583484,8333
153679064,8334
91433818,8335
53640707,8336
65263852,8337
160761452,8338
2050916,8339
70134288,8340
152260438,8341
157191737,8342
49122415,8343
75088468,8344
65287209,8345
1047062,8346
193394234,8347
123785658,8348
130823043,8349
44493160,8350
48235959,8351
159200517,8352
190522973,8353
194192807,8354
82206717,8355
2708901,8356
48523783,8357
92882893,8358
3407891,8359
131073049,8360
192311450,8361
60816905,8362
69542413,8363
2789278,8364
50041846,8365
91089957,8366
80706535,8367
190512498,8368
46745436,8369
2625357,8370
124533087,8371
161828240,8372
188272909,8373
165382383,8374
59430061,8375
138146265,8376
122770250,8377
152321138,8378
64083475,8379
45033027,8380
173949857,8381
188869687,8382
60880700,8383
193058008,8384
173660192,8385
140199703,8386
154957747,8387
1762370,8388
149647869,8389
2064042,8390
172064735,8391
128941207,8392
179715877,8393
36631975,8394
180368613,8395
66609282,8396
61713192,8397
190534959,8398
171874161,8399
47866323,8400
1002226,8401
70311567,8402
139044405,8403
140337323,8404
61073813,8405
13423216,8406
57930830,8407
147024630,8408
6949030,8409
148899666,8410
41912398,8411
58064917,8412
75712618,8413
145496377,8414
73462691,8415
15391190,8416
188561124,8417
142969410,8418
169059044,8419
49465568,8420
47629450,8421
38790752,8422
190666514,8423
148707261,8424
45671189,8425
57082322,8426
3976376,8427
122337960,8428
136845439,8429
147393709,8430
137113155,8431
190928493,8432
190560023,8433
191792775,8434
54941939,8435
1418924,8436
190138250,8437
187622510,8438
66181240,8439
2384925,8440
50653299,8441
62388455,8442
162947110,8443
147467867,8444
174450276,8445
187028676,8446
150574150,8447
190540600,8448
2226831,8449
4488808,8450
49851653,8451
79120523,8452
3739535,8453
66100189,8454
141361281,8455
121596768,8456
170718096,8457
39065823,8458
51254705,8459
4433886,8460
191720709,8461
48998276,8462
43169643,8463
2349277,8464
160931893,8465
178644756,8466
124720309,8467
179318990,8468
4673921,8469
191696556,8470
58851384,8471
3377376,8472
43260595,8473
124617302,8474
1398789,8475
183104555,8476
50473081,8477
152993989,8478
2927159,8479
124461692,8480
1495146,8481
48304655,8482
129159463,8483
72352890,8484
161478326,8485
142336101,8486
196463397,8487
195855412,8488
181384002,8489
190309199,8490
111493833,8491
119932841,8492
1731718,8493
184957630,8494
100575761,8495
134266088,8496
191383001,8497
163252670,8498
122362829,8499
35962958,8500
180360611,8501
189907304,8502
1029011,8503
91560248,8504
67393945,8505
1371359,8506
176799269,8507
1089753,8508
46171745,8509
155636697,8510
177584490,8511
190494358,8512
51072147,8513
139736497,8514
122585945,8515
50743008,8516
44314217,8517
191693185,8518
179264075,8519
1268658,8520
180307476,8521
31594208,8522
175181866,8523
128004334,8524
189881973,8525
1026949,8526
177713361,8527
79900324,8528
2206034,8529
177605181,8530
177980609,8531
151477785,8532
2107303,8533
177802247,8534
51066342,8535
1279102,8536
170013695,8537
190548762,8538
179005307,8539
193132617,8540
164335503,8541
49548113,8542
48454696,8543
56367057,8544
2723026,8545
162985593,8546
177458140,8547
34990673,8548
128451636,8549
71872531,8550
29746692,8551
4904028,8552
3555206,8553
175610111,8554
125955015,8555
62630297,8556
181518466,8557
45407710,8558
2685345,8559
142283290,8560
70684830,8561
1092614,8562
174827575,8563
32619412,8564
166028865,8565
177968312,8566
2900470,8567
190108778,8568
190202410,8569
100312973,8570
68162955,8571
181821320,8572
128529505,8573
179347506,8574
187969045,8575
58141120,8576
44043125,8577
138451743,8578
167484882,8579
190064726,8580
144606931,8581
55023905,8582
38924359,8583
181465908,8584
151628771,8585
52619988,8586
57804066,8587
188183987,8588
153823582,8589
4890880,8590
69266796,8591
59392160,8592
189808213,8593
190147622,8594
171450090,8595
172123436,8596
14237847,8597
82836124,8598
91132300,8599
189085088,8600
3663078,8601
169431996,8602
2233076,8603
2473602,8604
44050338,8605
189349161,8606
67531645,8607
190088136,8608
175755678,8609
189246361,8610
185085000,8611
167507996,8612
151191067,8613
190783737,8614
65438776,8615
145837143,8616
165598747,8617
144446996,8618
173585535,8619
190801765,8620
123928881,8621
135580727,8622
120710490,8623
173536617,8624
146896950,8625
51255478,8626
181206882,8627
1810980,8628
3484698,8629
150921821,8630
61729282,8631
2225274,8632
154411784,8633
172596216,8634
169780568,8635
3825954,8636
163659723,8637
156731563,8638
162981931,8639
163404909,8640
189248364,8641
174803232,8642
188965829,8643
68261663,8644
2310540,8645
190710429,8646
125353791,8647
76127380,8648
148761329,8649
156072494,8650
164657797,8651
149143224,8652
87006461,8653
57833772,8654
151929597,8655
190006774,8656
196090715,8657
51781479,8658
152807845,8659
176246203,8660
51643094,8661
138314945,8662
192778217,8663
57327743,8664
193167879,8665
64443172,8666
47011296,8667
144196573,8668
45785610,8669
49893704,8670
154879631,8671
188562246,8672
89073036,8673
150145798,8674
171698102,8675
138148930,8676
174426511,8677
147855107,8678
170530372,8679
170037983,8680
142582149,8681
51802580,8682
148089704,8683
145809326,8684
192787039,8685
194880137,8686
182095215,8687
63071498,8688
80346377,8689
190659166,8690
153718602,8691
2629234,8692
74167538,8693
150717991,8694
34503657,8695
170819644,8696
169244223,8697
196904631,8698
182049239,8699
177864409,8700
96504610,8701
182300298,8702
140539466,8703
1941752,8704
4919822,8705
2831437,8706
160226916,8707
84479741,8708
53319918,8709
192535478,8710
143102297,8711
44750307,8712
106413633,8713
2203257,8714
176245335,8715
11407715,8716
141255861,8717
57662083,8718
134363808,8719
93707828,8720
148562917,8721
100039777,8722
146415489,8723
42829355,8724
63351450,8725
69536081,8726
151396264,8727
143767118,8728
150688651,8729
154986588,8730
196608000,8731
76880823,8732
192235394,8733
176137291,8734
179890466,8735
136111622,8736
163444526,8737
164796664,8738
192603641,8739
147894162,8740
145285029,8741
184414894,8742
37630638,8743
153406970,8744
144494751,8745
183836854,8746
188797689,8747
148835008,8748
163888705,8749
54022430,8750
83726551,8751
1281159,8752
150136090,8753
63639490,8754
136744655,8755
172075070,8756
2369262,8757
2063723,8758
50046316,8759
68112802,8760
189196763,8761
92108081,8762
147590220,8763
164151901,8764
3291511,8765
98714775,8766
193462381,8767
173388958,8768
71216067,8769
154639704,8770
193582600,8771
161819651,8772
46079666,8773
141630233,8774
57431539,8775
2620567,8776
193461174,8777
193461046,8778
187316738,8779
193460659,8780
193460166,8781
193459874,8782
52636554,8783
189433614,8784
172569203,8785
183781973,8786
1623953,8787
1947334,8788
63072356,8789
3526903,8790
46653486,8791
190145368,8792
50918710,8793
156270423,8794
140165559,8795
141465100,8796
63518050,8797
196586605,8798
178309950,8799
27465503,8800
140397336,8801
196737304,8802
147533347,8803
157345962,8804
169373152,8805
196555642,8806
178310824,8807
64165683,8808
154000498,8809
159001217,8810
29180873,8811
2169540,8812
65097475,8813
73882223,8814
74954978,8815
189505497,8816
180113347,8817
188527467,8818
34074761,8819
150127843,8820
84839404,8821
3387976,8822
180906988,8823
78077563,8824
175185041,8825
132928659,8826
93192991,8827
167353846,8828
185979046,8829
90392414,8830
188609076,8831
129593345,8832
61471196,8833
150511136,8834
60536916,8835
191668749,8836
161424443,8837
130687109,8838
148009776,8839
70425397,8840
91945893,8841
167164020,8842
44522693,8843
179220272,8844
49614124,8845
102400825,8846
136855210,8847
52126262,8848
167106659,8849
25026341,8850
162982818,8851
137668451,8852
80508078,8853
170087076,8854
49547193,8855
3777536,8856
68219036,8857
109349801,8858
76395844,8859
1475725,8860
190592908,8861
33536361,8862
138249385,8863
188001707,8864
1620218,8865
63185355,8866
186271232,8867
4714593,8868
78733783,8869
143218013,8870
41545544,8871
56066695,8872
2414591,8873
106829390,8874
141152461,8875
1369442,8876
153477250,8877
172722553,8878
138275612,8879
4320633,8880
59202593,8881
187200081,8882
2391318,8883
57927626,8884
161773554,8885
68808896,8886
62593701,8887
2523970,8888
35517907,8889
57964769,8890
4160919,8891
141349121,8892
159301922,8893
64976350,8894
154658508,8895
144261156,8896
51514741,8897
82137548,8898
158560101,8899
132135070,8900
45093583,8901
172223041,8902
2739017,8903
92190116,8904
166713290,8905
52791352,8906
47990285,8907
135763062,8908
77764919,8909
189937923,8910
83062746,8911
62865559,8912
2727365,8913
178005848,8914
140483794,8915
91326952,8916
48731866,8917
147015020,8918
75465162,8919
192436442,8920
61743337,8921
137895758,8922
72875263,8923
179392611,8924
50539975,8925
128247801,8926
84952933,8927
153970234,8928
46577314,8929
167767974,8930
92679219,8931
39115651,8932
79641444,8933
2556188,8934
2322926,8935
135608906,8936
52991244,8937
180980614,8938
45147771,8939
141213338,8940
6906479,8941
1380833,8942
57932563,8943
2056240,8944
54114146,8945
133871166,8946
64620324,8947
5922895,8948
65063333,8949
193460128,8950
51666997,8951
87725750,8952
181037318,8953
190609838,8954
115771710,8955
122292321,8956
3555669,8957
144432056,8958
57948994,8959
189553457,8960
189277971,8961
131382723,8962
50669236,8963
4233083,8964
184910355,8965
166681672,8966
79983564,8967
143852854,8968
3773767,8969
91674849,8970
64547867,8971
2178901,8972
163649862,8973
1633820,8974
110571728,8975
168732773,8976
103331074,8977
4831947,8978
183023188,8979
3398160,8980
192018881,8981
159613758,8982
1001583,8983
184739357,8984
2014169,8985
39516670,8986
140307365,8987
134489495,8988
8798007,8989
52696553,8990
37471534,8991
66916351,8992
48884184,8993
87841056,8994
191003255,8995
51208591,8996
158563877,8997
63137836,8998
3007398,8999
1364829,9000
3271653,9001
1481725,9002
159118463,9003
186853827,9004
189238559,9005
119347530,9006
189170298,9007
188974235,9008
174963318,9009
175902157,9010
74576488,9011
165193021,9012
143674875,9013
119018343,9014
99495555,9015
136234606,9016
115261604,9017
186393310,9018
189944939,9019
177917316,9020
186346159,9021
186113528,9022
167623290,9023
166112484,9024
152236639,9025
4250916,9026
55316913,9027
183509636,9028
125468452,9029
186346160,9030
190953936,9031
142957394,9032
127793431,9033
4005912,9034
60876161,9035
60023707,9036
191297798,9037
76356977,9038
159475236,9039
78415402,9040
47547438,9041
147729513,9042
189285416,9043
9315051,9044
46676078,9045
151078268,9046
33833418,9047
55310888,9048
44049907,9049
106541978,9050
46770825,9051
1448111,9052
179056409,9053
47745925,9054
189644929,9055
170513465,9056
151460113,9057
187879424,9058
138420380,9059
136424048,9060
77079970,9061
162678861,9062
1988458,9063
6626508,9064
1792635,9065
62242784,9066
193290972,9067
142989504,9068
2298632,9069
130157077,9070
158743156,9071
84815779,9072
2200749,9073
8149570,9074
96079242,9075
65209789,9076
158808369,9077
133545243,9078
146139504,9079
155210868,9080
164438069,9081
94250207,9082
147386460,9083
168352972,9084
170172910,9085
163672277,9086
142276742,9087
68480466,9088
54428097,9089
160537300,9090
194027627,9091
2526943,9092
28487547,9093
36453135,9094
188784983,9095
55301962,9096
130754359,9097
190177343,9098
147376593,9099
161102038,9100
2275287,9101
95811004,9102
157882720,9103
44658575,9104
81919850,9105
151814215,9106
156443071,9107
157601417,9108
169992551,9109
97998435,9110
50666854,9111
147030704,9112
171188315,9113
69170547,9114
134500878,9115
73795501,9116
175185853,9117
39657089,9118
68354386,9119
194001403,9120
155164365,9121
195302095,9122
67065706,9123
75840761,9124
44760781,9125
48722857,9126
149672003,9127
2691941,9128
193191024,9129
171545213,9130
2300436,9131
187911249,9132
1740771,9133
148753116,9134
87582262,9135
183007790,9136
127926909,9137
180626309,9138
3365129,9139
172069985,9140
77453622,9141
197222448,9142
197222493,9143
170539400,9144
197131029,9145
196625360,9146
50582337,9147
84436492,9148
140242883,9149
139822576,9150
67576575,9151
81391752,9152
1302555,9153
144676466,9154
132989303,9155
121372687,9156
43509924,9157
141378868,9158
186300464,9159
66754475,9160
193053926,9161
42858473,9162
54064340,9163
48108846,9164
121017119,9165
168097667,9166
174676193,9167
185868143,9168
62491091,9169
80079637,9170
154551424,9171
152084319,9172
190322282,9173
190321195,9174
145458059,9175
185090013,9176
190296954,9177
189031128,9178
186909118,9179
190292443,9180
140286205,9181
54272605,9182
190694826,9183
4524150,9184
184947447,9185
190327543,9186
76241536,9187
167202252,9188
74743233,9189
189954561,9190
49323077,9191
49701110,9192
50778358,9193
188645459,9194
187694594,9195
189773606,9196
188669697,9197
189568437,9198
189194442,9199
188669372,9200
188516219,9201
188676847,9202
188668583,9203
188710774,9204
188600654,9205
189111475,9206
188619498,9207
188593802,9208
192920124,9209
188710534,9210
165954372,9211
